,tumor_state,resistance_state,treatment_state,tumor_beliefs,resistance_beliefs,treatment_beliefs,policy,expected_utility,expected_info_gain,expected_states_under_best_policy,resistance_entropy
81,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.00444744 0.01643788 0.06132705 0.17963426 0.36413348 0.37401988],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976171,3.9758937446981664,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.00543372, 0.01913123, 0.06842549, 0.19070421, 0.36472667,
              0.35157869])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.00772946, 0.02504654, 0.08309893, 0.21158691, 0.36314891,
              0.30938925])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.01230547, 0.03565271, 0.10657369, 0.23927729, 0.35332702,
              0.25286383])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.02113165, 0.05320991, 0.13942579, 0.26751144, 0.32845635,
              0.19026486])                                               ,
       array([1., 0.])], dtype=object)]",1.3069016061244496
82,0,5,dont treat,"[1.00000000e+00 4.28571429e-17 1.61224490e-32 1.42857143e-32
 1.42857143e-32 1.42857143e-32]",[0.00543372 0.01913123 0.06842549 0.19070421 0.36472667 0.35157869],[1.00000000e+00 1.00000016e-32],"[[0 0 0]
 [0 0 0]
 [0 0 0]
 [0 0 0]]",-9.210340371976146,3.9758937446981637,"[array([array([7.00000000e-01, 3.00000000e-01, 1.28571429e-17, 1.48367347e-32,
              1.42857143e-32, 1.85714286e-32])                               ,
       array([0.00658159, 0.02208888, 0.07576221, 0.20114556, 0.36393779,
              0.33048397])                                               ,
       array([1., 0.])], dtype=object), array([array([4.90000000e-01, 4.20000000e-01, 9.00000000e-02, 3.85714286e-18,
              1.44510204e-32, 2.28571429e-32])                               ,
       array([0.00923226, 0.02852968, 0.09080821, 0.22068063, 0.35992333,
              0.29082589])                                               ,
       array([1., 0.])], dtype=object), array([array([3.43000000e-01, 4.41000000e-01, 1.89000000e-01, 2.70000000e-02,
              1.15714286e-18, 2.71924490e-32])                               ,
       array([0.01444463, 0.03990797, 0.1145359 , 0.24612027, 0.34729923,
              0.237692  ])                                               ,
       array([1., 0.])], dtype=object), array([array([2.40100000e-01, 4.11600000e-01, 2.64600000e-01, 7.56000000e-02,
              8.10000000e-03, 3.47142857e-19])                               ,
       array([0.02432425, 0.05838286, 0.14711093, 0.27116813, 0.32016486,
              0.17884897])                                               ,
       array([1., 0.])], dtype=object)]",1.3389284590522679
83,1,5,dont treat,"[2.33333333e-16 1.00000000e+00 3.76190476e-32 3.33333333e-32
 3.33333333e-32 3.33333333e-32]",[0.00658159 0.02208888 0.07576221 0.20114556 0.36393779 0.33048397],[1.00000000e+00 1.00000086e-32],"[[1 1 1]
 [0 0 0]
 [0 0 0]
 [1 1 1]]",-9.313592440051583,4.96752657686759,"[array([array([2.67368298e-01, 5.47218116e-01, 1.85413587e-01, 3.41279630e-32,
              3.33333333e-32, 3.06015096e-32])                               ,
       array([0.00329079, 0.01433524, 0.04892555, 0.13845389, 0.28254167,
              0.51245286])                                               ,
       array([0., 1.])], dtype=object), array([array([1.87157808e-01, 4.63263170e-01, 2.93954945e-01, 5.56240760e-02,
              3.35717222e-32, 4.06015096e-32])                               ,
       array([0.00686273, 0.02295415, 0.07123345, 0.17435645, 0.33982898,
              0.38476423])                                               ,
       array([1., 0.])], dtype=object), array([array([1.31010466e-01, 3.80431562e-01, 3.44747413e-01, 1.27123337e-01,
              1.66872228e-02, 5.06730263e-32])                               ,
       array([0.01412362, 0.03822593, 0.10385346, 0.22669895, 0.35404296,
              0.26305508])                                               ,
       array([1., 0.])], dtype=object), array([array([0.21840946, 0.32627168, 0.28785636, 0.13329255, 0.03123931,
              0.00293064])                                               ,
       array([0.00706181, 0.02617477, 0.0710397 , 0.16527621, 0.29037096,
              0.44007656])                                               ,
       array([0., 1.])], dtype=object)]",1.3691102357894815
84,2,4,treat,"[2.67368298e-01 5.47218116e-01 1.85413587e-01 1.00000000e-16
 1.00000000e-16 1.00000000e-16]",[0.00329079 0.01433524 0.04892555 0.13845389 0.28254167 0.51245286],[0.4999996 0.5000004],"[[0 0 0]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.526927716780984,5.40810754938808,"[array([array([1.87157808e-01, 4.63263170e-01, 2.93954945e-01, 5.56240760e-02,
              1.00000000e-16, 1.30000000e-16])                               ,
       array([0.00686273, 0.02295415, 0.07123345, 0.17435645, 0.33982898,
              0.38476423])                                               ,
       array([1., 0.])], dtype=object), array([array([2.71020232e-01, 3.67298768e-01, 2.64655488e-01, 8.64796678e-02,
              1.05458444e-02, 1.15468517e-16])                               ,
       array([0.00343136, 0.01490844, 0.0470938 , 0.12279495, 0.25709272,
              0.55467872])                                               ,
       array([0., 1.])], dtype=object), array([array([0.29759575, 0.32471807, 0.24587233, 0.10594792, 0.02371073,
              0.0021552 ])                                               ,
       array([0.00171568, 0.0091699 , 0.03100112, 0.08494438, 0.18994383,
              0.68322508])                                               ,
       array([0., 1.])], dtype=object), array([array([0.29782947, 0.30327662, 0.23514379, 0.11977965, 0.03713986,
              0.00683061])                                               ,
       array([0.00085784, 0.00544279, 0.02008551, 0.05797275, 0.13744411,
              0.778197  ])                                               ,
       array([0., 1.])], dtype=object)]",1.2007612600783943
85,1,4,dont treat,"[1.87157800e-01 4.63263194e-01 2.93954932e-01 5.56240736e-02
 1.99999991e-16 2.29999990e-16]",[0.00686273 0.02295415 0.07123345 0.17435645 0.33982898 0.38476423],[0.50000011 0.49999989],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.016030641582113,5.74745131610598,"[array([array([2.71020231e-01, 3.67298776e-01, 2.64655485e-01, 8.64796640e-02,
              1.05458440e-02, 2.08665629e-16])                               ,
       array([0.00343136, 0.01490844, 0.0470938 , 0.12279495, 0.25709272,
              0.55467872])                                               ,
       array([0., 1.])], dtype=object), array([array([0.29759576, 0.32471807, 0.24587233, 0.10594791, 0.02371073,
              0.0021552 ])                                               ,
       array([0.00171568, 0.0091699 , 0.03100112, 0.08494438, 0.18994383,
              0.68322508])                                               ,
       array([0., 1.])], dtype=object), array([array([0.29782947, 0.30327663, 0.23514379, 0.11977965, 0.03713986,
              0.00683061])                                               ,
       array([0.00085784, 0.00544279, 0.02008551, 0.05797275, 0.13744411,
              0.778197  ])                                               ,
       array([0., 1.])], dtype=object), array([array([0.28596257, 0.28981149, 0.22959007, 0.13063973, 0.05011376,
              0.01388238])                                               ,
       array([4.28920415e-04, 3.15031629e-03, 1.27641519e-02, 3.90291310e-02,
              9.77084280e-02, 8.46919052e-01])                               ,
       array([0., 1.])], dtype=object)]",1.3478264070728305
86,1,4,treat,"[2.71020231e-01 3.67298776e-01 2.64655485e-01 8.64796639e-02
 1.05458440e-02 3.08665629e-16]",[0.00343136 0.01490844 0.0470938  0.12279495 0.25709272 0.55467872],[0.49999984 0.50000016],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-10.826752158634086,5.9951432874293555,"[array([array([0.29759576, 0.32471807, 0.24587233, 0.10594791, 0.02371073,
              0.0021552 ])                                               ,
       array([0.00171568, 0.0091699 , 0.03100112, 0.08494438, 0.18994383,
              0.68322508])                                               ,
       array([0., 1.])], dtype=object), array([array([0.29782947, 0.30327663, 0.23514379, 0.11977965, 0.03713986,
              0.00683061])                                               ,
       array([0.00085784, 0.00544279, 0.02008551, 0.05797275, 0.13744411,
              0.778197  ])                                               ,
       array([0., 1.])], dtype=object), array([array([0.28596257, 0.28981149, 0.22959007, 0.13063973, 0.05011376,
              0.01388238])                                               ,
       array([4.28920415e-04, 3.15031629e-03, 1.27641519e-02, 3.90291310e-02,
              9.77084280e-02, 8.46919052e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.26904426, 0.27887457, 0.22682009, 0.13979343, 0.06245666,
              0.02301099])                                               ,
       array([2.14460208e-04, 1.78961835e-03, 7.95723408e-03, 2.58966414e-02,
              6.83687795e-02, 8.95773266e-01])                               ,
       array([0., 1.])], dtype=object)]",1.1597281995271647
87,1,4,treat,"[9.16474260e-17 1.00000000e+00 7.57187082e-17 3.26276615e-17
 7.30194349e-18 6.63713307e-19]",[0.00171568 0.0091699  0.03100112 0.08494438 0.18994383 0.68322508],[1.00000077e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [0 0 0]
 [1 1 1]]",-9.317934320055977,4.972186749119405,"[array([array([1.97922911e-01, 5.86901194e-01, 2.15175895e-01, 3.68872763e-17,
              1.14375697e-17, 2.10355147e-18])                               ,
       array([0.00085784, 0.00544279, 0.02008551, 0.05797275, 0.13744411,
              0.778197  ])                                               ,
       array([0., 1.])], dtype=object), array([array([2.59326786e-01, 4.33343670e-01, 2.59358238e-01, 4.79713056e-02,
              1.54330067e-17, 4.27521003e-18])                               ,
       array([4.28920415e-04, 3.15031629e-03, 1.27641519e-02, 3.90291310e-02,
              9.77084280e-02, 8.46919052e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.81528751e-01, 3.81138605e-01, 3.11553868e-01, 1.11387385e-01,
              1.43913917e-02, 8.90511204e-18])                               ,
       array([0.00134356, 0.00594154, 0.02038976, 0.0560657 , 0.31522941,
              0.60103004])                                               ,
       array([1., 0.])], dtype=object), array([array([0.22108921, 0.32452574, 0.28531318, 0.13399216, 0.03202584,
              0.00305388])                                               ,
       array([6.71781466e-04, 3.64254912e-03, 1.31656459e-02, 3.82277281e-02,
              1.85647554e-01, 7.58644741e-01])                               ,
       array([0., 1.])], dtype=object)]",0.9468542648736205
88,1,5,treat,"[3.37233785e-17 1.00000000e+00 3.66630529e-17 2.33237345e-32
 1.89874498e-32 1.73970598e-32]",[0.00085784 0.00544279 0.02008551 0.05797275 0.13744411 0.778197  ],[1.00000026e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.308200064395233,4.948667959453794,"[array([array([1.79806759e-01, 5.97253281e-01, 2.22939960e-01, 8.17365957e-18,
              1.96682181e-32, 1.85020121e-32])                               ,
       array([4.28920415e-04, 3.15031629e-03, 1.27641519e-02, 3.90291310e-02,
              9.77084280e-02, 8.46919052e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.38483544e-01, 4.39383784e-01, 2.71208018e-01, 5.09246539e-02,
              1.86705328e-18, 1.99046201e-32])                               ,
       array([2.14460208e-04, 1.78961835e-03, 7.95723408e-03, 2.58966414e-02,
              6.83687795e-02, 8.95773266e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.52569267e-01, 3.66136754e-01, 2.75436007e-01, 9.40312962e-02,
              1.18266757e-02, 4.33602038e-19])                               ,
       array([1.07230104e-04, 1.00203928e-03, 4.87342622e-03, 1.69269377e-02,
              4.71327104e-02, 9.29957656e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.24890374, 0.32567816, 0.2691645 , 0.12414059, 0.02933542,
              0.00277759])                                               ,
       array([5.36150519e-05, 5.54634693e-04, 2.93773275e-03, 1.09001820e-02,
              3.20298241e-02, 9.53524011e-01])                               ,
       array([0., 1.])], dtype=object)]",0.7459319868248127
89,1,5,treat,"[3.01056126e-17 1.00000000e+00 3.73275405e-17 1.81118569e-32
 1.67433153e-32 1.67433153e-32]","[4.28920415e-04 3.15031629e-03 1.27641519e-02 3.90291310e-02
 9.77084280e-02 8.46919052e-01]",[1.00000025e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.314210181638156,4.948655106895239,"[array([array([1.67012588e-01, 6.04564235e-01, 2.28423176e-01, 8.52647538e-18,
              1.70559219e-32, 1.77715322e-32])                               ,
       array([2.14460208e-04, 1.78961835e-03, 7.95723408e-03, 2.58966414e-02,
              6.83687795e-02, 8.95773266e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.23813263e-01, 4.43476262e-01, 2.79661772e-01, 5.30487028e-02,
              1.98017761e-18, 1.89227260e-32])                               ,
       array([1.07230104e-04, 1.00203928e-03, 4.87342622e-03, 1.69269377e-02,
              4.71327104e-02, 9.29957656e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.38656811e-01, 3.66987126e-01, 2.83689974e-01, 9.82071931e-02,
              1.24588963e-02, 4.65059957e-19])                               ,
       array([5.36150519e-05, 5.54634693e-04, 2.93773275e-03, 1.09001820e-02,
              3.20298241e-02, 9.53524011e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.23644524, 0.32430386, 0.27597549, 0.12941971, 0.03090753,
              0.00294817])                                               ,
       array([2.68075259e-05, 3.04124872e-04, 1.74618372e-03, 6.91895736e-03,
              2.14650030e-02, 9.69538923e-01])                               ,
       array([0., 1.])], dtype=object)]",0.571690232095265
90,1,5,treat,"[2.76252842e-17 1.00000000e+00 3.77831111e-17 1.79511901e-32
 1.65408395e-32 1.65408395e-32]","[2.14460208e-04 1.78961835e-03 7.95723408e-03 2.58966414e-02
 6.83687795e-02 8.95773266e-01]",[1.00000024e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.318482553172782,4.9460523740089295,"[array([array([1.58109687e-01, 6.09651608e-01, 2.32238706e-01, 8.77470081e-18,
              1.68683775e-32, 1.77669957e-32])                               ,
       array([1.07230104e-04, 1.00203928e-03, 4.87342622e-03, 1.69269377e-02,
              4.71327104e-02, 9.29957656e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.13642662e-01, 4.46237240e-01, 2.85577050e-01, 5.45430482e-02,
              2.06080605e-18, 1.90281038e-32])                               ,
       array([5.36150519e-05, 5.54634693e-04, 2.93773275e-03, 1.09001820e-02,
              3.20298241e-02, 9.53524011e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.29068060e-01, 3.67442913e-01, 2.89433988e-01, 1.01148411e-01,
              1.29066286e-02, 4.87652583e-19])                               ,
       array([2.68075259e-05, 3.04124872e-04, 1.74618372e-03, 6.91895736e-03,
              2.14650030e-02, 9.69538923e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.2279036 , 0.32321649, 0.28066766, 0.13312326, 0.03201955,
              0.00306944])                                               ,
       array([1.34037630e-05, 1.65466199e-04, 1.02515430e-03, 4.33257054e-03,
              1.41919802e-02, 9.80271425e-01])                               ,
       array([0., 1.])], dtype=object)]",0.4282303962602784
91,1,5,treat,"[2.59344329e-17 1.00000000e+00 3.80936756e-17 1.78421084e-32
 1.64028108e-32 1.64028108e-32]","[1.07230104e-04 1.00203928e-03 4.87342622e-03 1.69269377e-02
 4.71327104e-02 9.29957656e-01]",[1.00000024e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.321445874456222,4.942995311023468,"[array([array([1.51998701e-01, 6.13143599e-01, 2.34857700e-01, 8.94659302e-18,
              1.67408410e-32, 1.77619313e-32])                               ,
       array([5.36150519e-05, 5.54634693e-04, 2.93773275e-03, 1.09001820e-02,
              3.20298241e-02, 9.53524011e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.06689596e-01, 4.48089096e-01, 2.89646469e-01, 5.55748388e-02,
              2.11704988e-18, 1.90970924e-32])                               ,
       array([2.68075259e-05, 3.04124872e-04, 1.74618372e-03, 6.91895736e-03,
              2.14650030e-02, 9.69538923e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.22548088e-01, 3.67691384e-01, 2.93365689e-01, 1.03178104e-01,
              1.32167345e-02, 5.03473998e-19])                               ,
       array([1.34037630e-05, 1.65466199e-04, 1.02515430e-03, 4.33257054e-03,
              1.41919802e-02, 9.80271425e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.2221233 , 0.32241187, 0.28385357, 0.13566941, 0.03278831,
              0.00315355])                                               ,
       array([6.70188149e-06, 8.94349810e-05, 5.95310248e-04, 2.67886242e-03,
              9.26227537e-03, 9.87367415e-01])                               ,
       array([0., 1.])], dtype=object)]",0.31439873450299005
92,1,5,treat,"[2.47900657e-17 1.00000000e+00 3.83038655e-17 1.77685281e-32
 1.63093931e-32 1.63093931e-32]","[5.36150519e-05 5.54634693e-04 2.93773275e-03 1.09001820e-02
 3.20298241e-02 9.53524011e-01]",[1.00000023e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.323459437707639,4.940322617816512,"[array([array([1.47858750e-01, 6.15509286e-01, 2.36631964e-01, 9.06391893e-18,
              1.66546711e-32, 1.77572304e-32])                               ,
       array([2.68075259e-05, 3.04124872e-04, 1.74618372e-03, 6.91895736e-03,
              2.14650030e-02, 9.69538923e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.01999271e-01, 4.49322036e-01, 2.92403193e-01, 5.62755003e-02,
              2.15556919e-18, 1.91416299e-32])                               ,
       array([1.34037630e-05, 1.65466199e-04, 1.02515430e-03, 4.33257054e-03,
              1.41919802e-02, 9.80271425e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.18171951e-01, 3.67829885e-01, 2.96016593e-01, 1.04554094e-01,
              1.34274768e-02, 5.14324264e-19])                               ,
       array([6.70188149e-06, 8.94349810e-05, 5.95310248e-04, 2.67886242e-03,
              9.26227537e-03, 9.87367415e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.21826057, 0.32184226, 0.2859876 , 0.13738935, 0.03330952,
              0.0032107 ])                                               ,
       array([3.35094074e-06, 4.80684313e-05, 3.42372614e-04, 1.63708633e-03,
              5.97056890e-03, 9.91998553e-01])                               ,
       array([0., 1.])], dtype=object)]",0.226666711141288
93,1,5,treat,"[2.40221802e-17 1.00000000e+00 3.84449057e-17 1.77192971e-32
 1.62467086e-32 1.62467086e-32]","[2.68075259e-05 3.04124872e-04 1.74618372e-03 6.91895736e-03
 2.14650030e-02 9.69538923e-01]",[1.00000023e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.324803643429249,4.938259464870692,"[array([array([1.45089758e-01, 6.17091567e-01, 2.37818675e-01, 9.14291654e-18,
              1.65969176e-32, 1.77532483e-32])                               ,
       array([1.34037630e-05, 1.65466199e-04, 1.02515430e-03, 4.33257054e-03,
              1.41919802e-02, 9.80271425e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.98875982e-01, 4.50135817e-01, 2.94244062e-01, 5.67441377e-02,
              2.18152302e-18, 1.91699710e-32])                               ,
       array([6.70188149e-06, 8.94349810e-05, 5.95310248e-04, 2.67886242e-03,
              9.26227537e-03, 9.87367415e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.15271519e-01, 3.67908950e-01, 2.97778998e-01, 1.05472214e-01,
              1.35683190e-02, 5.21632744e-19])                               ,
       array([3.35094074e-06, 4.80684313e-05, 3.42372614e-04, 1.63708633e-03,
              5.97056890e-03, 9.91998553e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.21571072, 0.32145166, 0.2873987 , 0.1385331 , 0.03365697,
              0.00324885])                                               ,
       array([1.67547037e-06, 2.57096860e-05, 1.95220523e-04, 9.89729474e-04,
              3.80382761e-03, 9.94983837e-01])                               ,
       array([0., 1.])], dtype=object)]",0.16069176499548432
94,2,5,treat,"[6.10085635e-17 2.59479861e-16 1.00000000e+00 4.58933330e-32
 4.20488424e-32 4.20488424e-32]","[1.34037630e-05 1.65466199e-04 1.02515430e-03 4.33257054e-03
 1.41919802e-02 9.80271425e-01]",[1.00000118e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-11.00082978774819,5.229219110801565,"[array([array([8.36250485e-17, 1.43260762e-01, 6.18136707e-01, 2.38602531e-01,
              4.29661476e-32, 4.60578534e-32])                               ,
       array([6.70188149e-06, 8.94349810e-05, 5.95310248e-04, 2.67886242e-03,
              9.26227537e-03, 9.87367415e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.03526671e-02, 1.76469440e-01, 4.50667821e-01, 2.95456861e-01,
              5.70532107e-02, 4.97883477e-32])                               ,
       array([3.35094074e-06, 4.80684313e-05, 3.42372614e-04, 1.63708633e-03,
              5.97056890e-03, 9.91998553e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.04041405, 0.17783181, 0.36308176, 0.29893531, 0.10607603,
              0.01366104])                                               ,
       array([1.67547037e-06, 2.57096860e-05, 1.95220523e-04, 9.89729474e-04,
              3.80382761e-03, 9.94983837e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05576858, 0.17098351, 0.30965357, 0.28715239, 0.13928292,
              0.03715904])                                               ,
       array([8.37735186e-07, 1.36925782e-05, 1.10465104e-04, 5.92474998e-04,
              2.39677854e-03, 9.96885751e-01])                               ,
       array([0., 1.])], dtype=object)]",0.11214385994688549
95,2,5,treat,"[2.97062197e-32 2.31762263e-17 1.00000000e+00 3.86002850e-17
 1.61776511e-32 1.61776511e-32]","[6.70188149e-06 8.94349810e-05 5.95310248e-04 2.67886242e-03
 9.26227537e-03 9.87367415e-01]",[1.00000023e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-11.00873012646139,5.225542640798739,"[array([array([3.29258348e-18, 1.42067282e-01, 6.18818696e-01, 2.39114022e-01,
              9.22986938e-18, 1.77476394e-32])                               ,
       array([3.35094074e-06, 4.80684313e-05, 3.42372614e-04, 1.63708633e-03,
              5.97056890e-03, 9.91998553e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.00737657e-02, 1.75413969e-01, 4.51012126e-01, 2.96245748e-01,
              5.72543908e-02, 2.21003580e-18])                               ,
       array([1.67547037e-06, 2.57096860e-05, 1.95220523e-04, 9.89729474e-04,
              3.80382761e-03, 9.94983837e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.03996248, 0.17699212, 0.3631717 , 0.29968456, 0.10646788,
              0.01372126])                                               ,
       array([8.37735186e-07, 1.36925782e-05, 1.10465104e-04, 5.92474998e-04,
              2.39677854e-03, 9.96885751e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05524688, 0.1702919 , 0.30960851, 0.28776156, 0.13976808,
              0.03732307])                                               ,
       array([4.18867593e-07, 7.26515669e-06, 6.20788413e-05, 3.51470051e-04,
              1.49462677e-03, 9.98084140e-01])                               ,
       array([0., 1.])], dtype=object)]",0.07711640533168822
96,1,5,treat,"[7.27068061e-32 1.00000000e+00 4.35581427e-16 1.68310408e-16
 7.68860132e-32 7.03891835e-32]","[3.35094074e-06 4.80684313e-05 3.42372614e-04 1.63708633e-03
 5.97056890e-03 9.91998553e-01]",[1.00000222e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.326626094720616,4.935066915041806,"[array([array([1.41297597e-01, 6.19258516e-01, 2.39443887e-01, 2.08524963e-16,
              4.03008982e-17, 7.88532468e-32])                               ,
       array([1.67547037e-06, 2.57096860e-05, 1.95220523e-04, 9.89729474e-04,
              3.80382761e-03, 9.94983837e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.94630825e-01, 4.51232682e-01, 2.96752750e-01, 5.73837423e-02,
              7.49418688e-17, 9.65828106e-18])                               ,
       array([8.37735186e-07, 1.36925782e-05, 1.10465104e-04, 5.92474998e-04,
              2.39677854e-03, 9.96885751e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.11357785e-01, 3.67998920e-01, 3.00164366e-01, 1.06719056e-01,
              1.37598725e-02, 2.62714025e-17])                               ,
       array([4.18867593e-07, 7.26515669e-06, 6.20788413e-05, 3.51470051e-04,
              1.49462677e-03, 9.98084140e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.21229105, 0.320908  , 0.28929473, 0.14007823, 0.03412741,
              0.00330058])                                               ,
       array([2.09433796e-07, 3.84201214e-06, 3.46719990e-05, 2.06774446e-04,
              9.23048411e-04, 9.98831454e-01])                               ,
       array([0., 1.])], dtype=object)]",0.052297938536003646
97,1,5,treat,"[2.28172231e-17 1.00000000e+00 3.86662243e-17 4.98216747e-32
 2.26562727e-32 1.61483447e-32]","[1.67547037e-06 2.57096860e-05 1.95220523e-04 9.89729474e-04
 3.80382761e-03 9.94983837e-01]",[1.00000023e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-9.326857855285493,4.934621260574293,"[array([array([1.40806777e-01, 6.19538984e-01, 2.39654238e-01, 9.26652454e-18,
              2.82502161e-32, 1.93042202e-32])                               ,
       array([8.37735186e-07, 1.36925782e-05, 1.10465104e-04, 5.92474998e-04,
              2.39677854e-03, 9.96885751e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.94086592e-01, 4.51372537e-01, 2.97074913e-01, 5.74659586e-02,
              2.22199165e-18, 2.33660660e-32])                               ,
       array([4.18867593e-07, 7.26515669e-06, 6.20788413e-05, 3.51470051e-04,
              1.49462677e-03, 9.98084140e-01])                               ,
       array([0., 1.])], dtype=object), array([array([2.10860322e-01, 3.68008869e-01, 3.00468229e-01, 1.06878230e-01,
              1.37843499e-02, 5.32988764e-19])                               ,
       array([2.09433797e-07, 3.84201214e-06, 3.46719990e-05, 2.06774446e-04,
              9.23048411e-04, 9.98831454e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.21185947, 0.32083749, 0.28953442, 0.14027428, 0.03418719,
              0.00330716])                                               ,
       array([1.04716898e-07, 2.02572297e-06, 1.92570056e-05, 1.20723223e-04,
              5.64911429e-04, 9.99292978e-01])                               ,
       array([0., 1.])], dtype=object)]",0.035006006235139955
98,2,5,treat,"[5.87541360e-17 2.58513677e-16 1.00000000e+00 4.55934038e-32
 4.17267813e-32 4.17267813e-32]","[8.37735186e-07 1.36925782e-05 1.10465104e-04 5.92474998e-04
 2.39677854e-03 9.96885751e-01]",[1.00000117e-32 1.00000000e+00],"[[1 1 1]
 [1 1 1]
 [1 1 1]
 [1 1 1]]",-11.018990990426344,5.220689487767805,"[array([array([8.09860879e-17, 1.40497119e-01, 6.19715932e-01, 2.39786949e-01,
              4.26539469e-32, 4.58698264e-32])                               ,
       array([4.18867593e-07, 7.26515669e-06, 6.20788413e-05, 3.51470051e-04,
              1.49462677e-03, 9.98084140e-01])                               ,
       array([0., 1.])], dtype=object), array([array([1.97122691e-02, 1.74032283e-01, 4.51460344e-01, 2.97277448e-01,
              5.75176553e-02, 4.96655140e-32])                               ,
       array([2.09433797e-07, 3.84201214e-06, 3.46719990e-05, 2.06774446e-04,
              9.23048411e-04, 9.98831454e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.03937944, 0.17589865, 0.36328551, 0.30065867, 0.10697803,
              0.0137997 ])                                               ,
       array([1.04716898e-07, 2.02572297e-06, 1.92570056e-05, 1.20723223e-04,
              5.64911429e-04, 9.99292978e-01])                               ,
       array([0., 1.])], dtype=object), array([array([0.05457553, 0.16939543, 0.30954686, 0.2885494 , 0.14039691,
              0.03753586])                                               ,
       array([5.23584491e-08, 1.06521993e-06, 1.06413643e-05, 6.99901141e-05,
              3.42817326e-04, 9.99575434e-01])                               ,
       array([0., 1.])], dtype=object)]",0.023144957436161857
